iter	Passed	Remaining
0	24929	4960890
1	51345	5083163
2	60278	3958271
3	80677	3953186
4	92305	3599897
5	112545	3638962
6	131876	3636019
7	149294	3583074
8	163511	3470071
9	180533	3430130
10	202650	3481899
11	221471	3469716
12	236150	3396939
13	267008	3547392
14	297310	3666826
15	315442	3627593
16	344196	3705170
17	380381	3846078
18	398123	3792648
19	415913	3743222
20	431215	3675596
21	446411	3611874
22	471382	3627595
23	490512	3597091
24	506350	3544454
25	524507	3510168
26	533456	3418070
27	549649	3376418
