iter	Passed	Remaining
0	18	19797
1	35	19632
2	53	19493
3	72	19808
4	89	19620
5	107	19544
6	124	19425
7	142	19393
8	159	19387
9	177	19345
10	195	19374
11	214	19459
12	232	19405
13	249	19320
14	266	19267
15	283	19189
16	300	19149
17	317	19107
18	335	19064
19	352	19041
20	369	19010
21	386	18956
22	403	18914
23	421	18893
24	438	18839
25	455	18812
26	472	18772
27	489	18748
28	507	18739
29	524	18717
30	542	18693
31	559	18682
32	577	18661
33	594	18627
34	611	18617
35	630	18635
36	648	18617
37	667	18655
38	686	18663
39	704	18658
40	722	18660
41	740	18642
42	759	18676
43	778	18689
44	795	18657
45	813	18630
46	830	18598
47	847	18570
48	865	18574
49	883	18553
50	901	18538
51	919	18532
52	938	18532
53	957	18547
54	975	18540
55	993	18529
56	1012	18531
57	1031	18530
58	1049	18520
59	1068	18518
60	1087	18521
61	1106	18531
62	1125	18532
63	1146	18555
64	1167	18585
65	1188	18612
66	1209	18642
67	1231	18682
68	1251	18699
69	1268	18668
70	1286	18642
71	1303	18614
72	1320	18576
73	1337	18543
74	1354	18512
75	1372	18489
76	1389	18466
77	1407	18447
78	1426	18431
79	1443	18399
80	1460	18367
81	1477	18340
82	1495	18324
83	1513	18308
84	1531	18287
85	1550	18277
86	1567	18253
87	1583	18215
88	1602	18205
89	1620	18182
90	1637	18160
91	1655	18142
92	1672	18111
93	1690	18094
94	1707	18068
95	1726	18052
96	1744	18033
97	1761	18008
98	1779	17995
99	1797	17976
100	1814	17946
101	1832	17927
102	1852	17931
103	1871	17926
104	1889	17907
105	1909	17903
106	1928	17894
107	1948	17896
108	1967	17886
109	1986	17875
110	2004	17862
111	2023	17850
112	2042	17842
113	2062	17842
114	2080	17821
115	2098	17797
116	2117	17789
117	2137	17788
118	2156	17778
119	2174	17756
120	2191	17734
121	2209	17709
122	2226	17686
123	2243	17660
124	2260	17628
125	2276	17599
126	2293	17572
127	2311	17554
128	2328	17524
129	2344	17495
130	2361	17466
131	2378	17444
132	2396	17421
133	2412	17391
134	2429	17368
135	2446	17339
136	2463	17316
137	2480	17293
138	2496	17261
139	2514	17239
140	2531	17215
141	2548	17191
142	2564	17159
143	2581	17138
144	2598	17117
145	2616	17096
146	2633	17071
147	2651	17056
148	2669	17038
149	2686	17014
150	2705	17000
151	2722	16981
152	2740	16960
153	2757	16938
154	2773	16910
155	2792	16896
156	2810	16879
157	2828	16862
158	2846	16844
159	2865	16835
160	2884	16821
161	2902	16806
162	2921	16793
163	2938	16770
164	2957	16758
165	2976	16744
166	2994	16731
167	3013	16717
168	3033	16713
169	3052	16700
170	3072	16689
171	3090	16676
172	3107	16651
173	3124	16629
174	3141	16605
175	3158	16584
176	3176	16563
177	3195	16550
178	3211	16521
179	3229	16505
180	3247	16486
181	3263	16462
182	3281	16443
183	3298	16420
184	3315	16397
185	3332	16376
186	3352	16369
187	3372	16359
188	3392	16353
189	3412	16342
190	3430	16327
191	3450	16316
192	3469	16305
193	3488	16291
194	3507	16280
195	3527	16269
196	3547	16260
197	3566	16247
198	3585	16231
199	3603	16216
200	3622	16204
201	3642	16194
202	3664	16191
203	3683	16179
204	3703	16167
205	3720	16144
206	3738	16128
