iter	Passed	Remaining
0	35	35086
1	70	35149
2	104	34876
3	138	34376
4	172	34242
5	204	33939
6	238	33852
7	273	33867
8	306	33791
9	340	33739
10	375	33751
11	408	33613
12	443	33660
13	477	33656
14	511	33569
15	545	33551
16	579	33513
17	613	33478
18	647	33433
19	680	33354
20	714	33293
21	748	33256
22	783	33275
23	817	33249
24	851	33214
25	882	33048
26	914	32960
27	945	32828
28	977	32717
29	1010	32669
30	1040	32529
31	1071	32427
32	1104	32351
33	1136	32287
34	1167	32194
35	1200	32149
36	1235	32145
37	1269	32145
38	1304	32133
39	1338	32125
40	1372	32092
41	1405	32066
42	1437	31999
43	1470	31941
44	1500	31850
45	1533	31811
46	1565	31746
47	1596	31662
48	1626	31575
49	1658	31519
50	1690	31462
51	1721	31387
52	1750	31277
53	1781	31207
54	1814	31181
55	1848	31161
56	1880	31118
57	1911	31049
58	1942	30978
59	1972	30907
60	2003	30840
61	2035	30792
62	2066	30729
63	2097	30673
64	2129	30625
65	2159	30558
66	2190	30502
67	2221	30445
68	2254	30418
69	2288	30410
70	2322	30382
71	2357	30379
72	2389	30343
73	2424	30333
74	2457	30307
75	2490	30274
76	2521	30229
77	2554	30196
78	2586	30154
79	2619	30125
80	2652	30092
81	2685	30064
82	2717	30023
83	2752	30012
84	2785	29984
85	2819	29963
86	2853	29941
87	2887	29926
88	2920	29891
89	2952	29856
90	2987	29837
91	3020	29811
92	3055	29796
93	3088	29769
94	3120	29728
95	3154	29704
96	3187	29670
97	3220	29641
98	3251	29593
99	3282	29545
100	3314	29500
101	3344	29443
102	3375	29399
103	3406	29349
104	3435	29284
105	3465	29227
106	3495	29173
107	3525	29117
108	3556	29074
109	3588	29033
110	3619	28985
111	3649	28931
112	3680	28892
113	3713	28858
114	3745	28825
115	3779	28804
116	3810	28759
117	3842	28719
118	3875	28690
119	3905	28643
120	3937	28606
121	3972	28586
122	4002	28534
123	4050	28615
124	4091	28637
125	4122	28596
126	4157	28577
127	4188	28537
128	4222	28507
129	4255	28478
130	4288	28451
131	4321	28417
132	4354	28389
133	4388	28360
134	4421	28329
135	4455	28308
136	4489	28277
137	4521	28240
138	4553	28208
139	4587	28178
140	4619	28144
141	4653	28115
142	4684	28074
143	4715	28033
144	4745	27979
145	4777	27947
146	4809	27907
147	4842	27879
148	4874	27840
149	4906	27802
150	4938	27766
151	4969	27725
152	5002	27692
153	5034	27654
154	5066	27622
155	5103	27611
156	5138	27592
157	5170	27553
158	5200	27507
159	5232	27471
160	5265	27440
161	5295	27393
162	5326	27349
163	5356	27306
164	5387	27266
165	5418	27222
166	5447	27173
167	5477	27124
168	5507	27079
169	5537	27036
170	5569	27000
171	5599	26954
172	5630	26914
173	5662	26882
174	5701	26877
175	5735	26850
176	5766	26813
177	5797	26773
178	5829	26738
179	5862	26709
180	5896	26678
181	5928	26644
182	5961	26616
183	5992	26575
184	6026	26547
185	6058	26513
186	6089	26474
187	6124	26453
188	6157	26420
189	6187	26378
190	6221	26349
191	6255	26323
192	6288	26293
193	6322	26267
194	6353	26226
195	6382	26180
196	6413	26142
197	6442	26094
198	6473	26057
199	6503	26014
200	6532	25968
201	6562	25925
202	6592	25883
203	6622	25838
204	6652	25797
205	6681	25752
206	6711	25710
207	6742	25674
208	6769	25620
209	6799	25580
210	6831	25545
211	6862	25507
212	6894	25473
213	6926	25439
214	6956	25398
215	6985	25355
216	7018	25323
217	7048	25283
218	7078	25243
219	7108	25201
220	7140	25167
221	7178	25158
222	7209	25119
223	7240	25083
224	7273	25052
225	7304	25014
226	7335	24981
227	7371	24960
228	7409	24945
229	7440	24909
230	7473	24878
231	7500	24829
232	7529	24786
233	7558	24743
234	7587	24699
235	7617	24659
236	7649	24626
237	7677	24582
238	7708	24545
239	7742	24516
240	7773	24482
241	7804	24446
242	7837	24414
243	7869	24382
244	7905	24362
245	7946	24355
246	7977	24319
247	8008	24284
248	8038	24244
249	8069	24207
250	8098	24167
251	8129	24130
252	8162	24100
253	8192	24060
254	8221	24019
255	8252	23983
256	8283	23948
257	8313	23909
258	8342	23867
259	8373	23832
260	8404	23795
261	8435	23760
262	8466	23724
263	8496	23686
264	8529	23656
265	8557	23613
266	8587	23574
267	8615	23532
268	8644	23492
269	8677	23461
270	8719	23456
271	8757	23440
272	8796	23424
273	8827	23390
274	8860	23358
275	8892	23326
276	8926	23297
277	8961	23273
278	8993	23240
279	9027	23214
280	9063	23190
281	9094	23154
282	9125	23119
283	9157	23088
284	9190	23056
285	9222	23022
286	9255	22992
287	9283	22950
288	9311	22907
289	9341	22871
290	9369	22828
291	9398	22787
292	9426	22744
293	9456	22708
294	9487	22674
295	9516	22634
296	9544	22592
297	9574	22554
298	9603	22514
299	9634	22480
300	9663	22440
301	9690	22398
302	9722	22365
303	9753	22329
304	9782	22291
305	9813	22257
306	9842	22216
307	9874	22185
308	9905	22150
309	9934	22111
310	9964	22076
311	9995	22040
312	10026	22006
313	10055	21968
314	10086	21934
315	10116	21898
316	10146	21862
317	10176	21825
318	10205	21786
319	10232	21745
320	10264	21712
321	10290	21668
322	10322	21636
323	10353	21601
324	10382	21564
325	10414	21531
326	10447	21502
327	10478	21468
328	10511	21438
329	10541	21402
330	10574	21372
331	10608	21345
332	10639	21309
333	10671	21278
334	10703	21247
335	10732	21210
336	10764	21177
337	10797	21148
338	10827	21112
339	10862	21086
340	10901	21067
341	10932	21033
342	10962	20998
343	10993	20964
344	11025	20931
345	11052	20891
346	11081	20854
347	11110	20816
348	11141	20782
349	11174	20751
350	11205	20719
351	11236	20684
352	11266	20650
353	11295	20613
354	11324	20574
355	11352	20535
356	11383	20503
357	11414	20468
358	11445	20435
359	11473	20396
360	11504	20363
361	11534	20327
362	11564	20292
363	11593	20256
364	11624	20223
365	11657	20193
366	11688	20160
367	11719	20127
368	11749	20092
369	11782	20061
370	11815	20032
371	11848	20001
372	11878	19966
373	11910	19935
374	11943	19905
375	11973	19870
376	12005	19838
377	12039	19811
378	12071	19780
379	12103	19748
380	12134	19715
381	12168	19685
382	12199	19653
383	12229	19618
384	12271	19602
385	12315	19589
386	12368	19591
387	12405	19567
388	12438	19537
389	12471	19506
390	12503	19474
391	12537	19446
392	12569	19414
393	12602	19382
