iter	RMSE
0	3.985147784
1	3.978589506
2	3.972094345
3	3.965824932
4	3.960216945
5	3.954712685
6	3.94963001
7	3.944577338
8	3.939626482
9	3.935047663
10	3.930563739
11	3.926514533
12	3.922598336
13	3.918847962
14	3.91512603
15	3.911685297
16	3.908293922
17	3.905103152
18	3.902065953
19	3.899108593
20	3.896209517
21	3.893441542
22	3.890873275
23	3.888629165
24	3.886356313
25	3.884101313
26	3.881999229
27	3.879839782
28	3.877832417
29	3.875810185
30	3.87397451
31	3.872042592
32	3.870293902
33	3.86852918
34	3.867008436
35	3.865339697
36	3.863959881
37	3.862398344
38	3.86116851
39	3.860003269
40	3.858987545
41	3.858066301
42	3.856961963
43	3.855728309
44	3.854890268
45	3.853783629
46	3.852812311
47	3.851959721
48	3.85100214
49	3.850096944
50	3.849161318
51	3.848500535
52	3.847786288
53	3.847057279
54	3.846312107
55	3.845712298
56	3.845012309
57	3.844453704
58	3.84380257
59	3.843094423
60	3.842335091
61	3.841651369
62	3.841213812
63	3.840816116
64	3.840320544
65	3.839799085
66	3.839258847
67	3.838788625
68	3.83845924
69	3.837938645
70	3.83755751
71	3.837171029
72	3.836990696
73	3.836591026
74	3.836220375
75	3.835932828
76	3.835538777
77	3.83514245
78	3.834766768
79	3.834369662
80	3.834014314
81	3.833839983
82	3.833519401
83	3.833270242
84	3.833148174
85	3.832820821
86	3.832451764
87	3.832219459
88	3.831947137
89	3.831541626
90	3.831416704
91	3.831184617
92	3.83097588
93	3.830759856
94	3.830500303
95	3.830380805
96	3.830212046
97	3.830041041
98	3.829766885
99	3.829528259
100	3.829376399
101	3.829308094
102	3.82918254
103	3.828981953
104	3.828796474
105	3.8287171
106	3.828655644
107	3.828555688
108	3.828356048
109	3.828249784
110	3.828051108
111	3.827915431
112	3.827791232
113	3.827445776
114	3.827325482
115	3.82722171
116	3.827060095
117	3.826889229
118	3.826722837
119	3.826434576
120	3.826345348
121	3.82614251
122	3.825907861
123	3.825794104
124	3.825612674
125	3.825624162
126	3.825685667
127	3.825482935
128	3.825402232
129	3.825369585
130	3.825274307
131	3.825129845
132	3.825047172
133	3.824928625
134	3.824843005
135	3.82479564
136	3.824686193
137	3.824547735
138	3.824518585
139	3.824407869
140	3.824372552
141	3.824356855
142	3.824415437
143	3.824372692
144	3.824381241
145	3.824266878
146	3.824272904
147	3.824189232
148	3.823941288
149	3.823920403
150	3.823907367
151	3.823856206
152	3.823669918
153	3.823644967
154	3.823522731
155	3.823456425
156	3.823335025
157	3.823254416
158	3.82320619
159	3.823234229
160	3.823212919
161	3.823100344
162	3.823058565
163	3.822987624
164	3.822928319
165	3.82293561
166	3.82282569
167	3.822797087
168	3.822777879
169	3.82270483
170	3.822648044
171	3.822633462
172	3.822460295
173	3.822334936
174	3.822325401
175	3.822341246
176	3.82234377
177	3.822116601
178	3.822052935
179	3.822173395
180	3.822137636
181	3.822088414
182	3.822006237
183	3.821972019
184	3.821982396
185	3.821927423
186	3.821806535
187	3.821521129
188	3.821422389
189	3.821340758
190	3.82142337
191	3.821367407
192	3.82135801
193	3.82133655
194	3.821164446
195	3.82107243
196	3.821064154
197	3.821065837
198	3.820988266
199	3.821045498
200	3.821053493
201	3.820993316
202	3.820785145
203	3.820701677
204	3.820782059
205	3.820696065
206	3.820579487
207	3.820530386
208	3.820457995
209	3.820435128
210	3.820301846
211	3.820296936
212	3.820281783
213	3.820268315
214	3.819870122
215	3.81988247
216	3.819865913
217	3.819857915
218	3.819757448
219	3.819754221
220	3.819730086
221	3.819652348
222	3.819619933
223	3.819505146
224	3.819464872
225	3.819460241
226	3.819372955
227	3.819255635
228	3.819258301
229	3.819193044
230	3.819147854
231	3.818974389
232	3.81882674
233	3.818841618
234	3.818832214
235	3.818671366
236	3.818579149
237	3.818518793
238	3.818491282
239	3.818509108
240	3.818466437
241	3.818459559
242	3.81844861
243	3.818406219
244	3.818415484
245	3.818386849
246	3.818358213
247	3.818331402
248	3.818296871
249	3.818249846
250	3.818114663
251	3.818076901
252	3.818075357
253	3.818043911
254	3.817982424
255	3.817916302
256	3.817914196
257	3.817862814
258	3.817785179
259	3.817748115
260	3.817705436
261	3.817621619
262	3.817603087
263	3.817518707
264	3.817476305
265	3.817482764
266	3.817447382
267	3.81738757
268	3.817396696
269	3.817396135
270	3.81735991
271	3.817336321
272	3.817342921
273	3.817303887
274	3.81730136
275	3.817267381
276	3.817247302
277	3.817235788
278	3.817207565
279	3.81718861
280	3.817122474
281	3.817190154
282	3.817155051
283	3.817056619
284	3.817061393
285	3.817080911
286	3.817028676
287	3.81698669
288	3.816914794
289	3.81685076
290	3.816729431
291	3.816532121
292	3.816457548
293	3.816404602
294	3.816401231
295	3.816359941
296	3.81643564
297	3.816456284
298	3.816450245
299	3.81643578
300	3.816404321
301	3.816365418
302	3.816379603
303	3.816393507
304	3.81626514
305	3.816256714
306	3.816172023
307	3.816154186
308	3.816142107
309	3.816130449
310	3.81610292
311	3.816054604
312	3.816035221
313	3.815993927
314	3.815943924
315	3.815944346
316	3.815853327
317	3.815837595
318	3.815808238
319	3.815749945
320	3.815737865
321	3.815801075
322	3.815857681
323	3.815774386
324	3.815594587
325	3.815642628
326	3.815592901
327	3.815676762
328	3.815666788
329	3.815618326
330	3.815444138
331	3.815386542
332	3.81535381
333	3.815355777
334	3.815342291
335	3.815370808
336	3.815355215
337	3.815417869
338	3.815435429
339	3.815392723
340	3.815304642
341	3.815293403
342	3.815266992
343	3.81514505
344	3.815049236
345	3.815045442
346	3.814982782
347	3.814990369
348	3.814994022
349	3.814770911
350	3.814783416
351	3.814755175
352	3.814749976
353	3.814751381
354	3.81473986
355	3.814760514
356	3.81475939
357	3.814779903
358	3.814782432
359	3.814796482
360	3.814798871
361	3.814711619
362	3.814719206
363	3.814716396
364	3.814702486
365	3.814649234
366	3.814653449
367	3.814660053
368	3.814664128
369	3.814678178
370	3.814691386
371	3.814662582
372	3.814579121
373	3.814560292
374	3.814599916
375	3.814515329
376	3.814528256
377	3.814509427
378	3.814478374
379	3.814502542
380	3.814543572
381	3.814647407
382	3.814663285
383	3.814651342
384	3.814496781
385	3.814391817
386	3.814357953
387	3.81430582
388	3.814202959
389	3.814220102
390	3.814198321
391	3.814187923
392	3.814191295
393	3.814115833
394	3.814071427
395	3.814004113
396	3.813994979
397	3.813983877
398	3.813992168
399	3.813988795
400	3.813989498
401	3.813906584
402	3.813871029
403	3.813857397
404	3.813853321
405	3.813773496
406	3.813731896
407	3.813843483
408	3.813855148
409	3.813875666
410	3.81383744
411	3.813766609
412	3.813746793
413	3.813753539
414	3.813720231
415	3.813592899
416	3.813637452
417	3.813595429
418	3.813583482
419	3.813491845
420	3.813565352
421	3.813500138
422	3.813466406
423	3.813423678
424	3.813411872
425	3.813405969
426	3.813381512
427	3.813370409
428	3.813300131
429	3.813387275
430	3.813377015
431	3.813339908
432	3.813355791
433	3.81333021
434	3.813362257
435	3.813406109
436	3.813427473
437	3.813376031
438	3.813359586
439	3.813339206
440	3.813320793
441	3.813224652
442	3.813250655
443	3.813255574
444	3.813197805
445	3.813165335
446	3.813195556
447	3.813167725
448	3.813075796
449	3.81304178
450	3.813040374
451	3.813010012
452	3.812938743
453	3.812940009
454	3.812968685
455	3.812861429
456	3.812861851
457	3.812792689
458	3.812762324
459	3.812768228
460	3.812786925
461	3.812770478
462	3.812880969
463	3.812911613
464	3.812879141
465	3.812735474
466	3.812774273
467	3.81273449
468	3.812687115
469	3.812695831
470	3.812691614
471	3.812720151
472	3.812709748
473	3.812664341
474	3.812670667
475	3.812647612
476	3.812578587
477	3.81263257
478	3.812616825
479	3.812671652
480	3.812672495
481	3.812669402
482	3.812653938
483	3.812660827
484	3.812662092
485	3.812651408
486	3.812678399
487	3.812672073
488	3.812657594
489	3.812675307
490	3.812668418
491	3.812562138
492	3.812569871
493	3.812517854
494	3.812503655
495	3.812501125
496	3.812341697
497	3.812331293
498	3.812307674
499	3.812297551
500	3.812281242
501	3.81226423
502	3.812249046
503	3.812213616
504	3.812148238
505	3.8122004
506	3.812168765
507	3.812262402
508	3.812329465
509	3.812262684
510	3.812228519
511	3.81226409
512	3.812248343
513	3.812270416
