iter	RMSE
0	3.987333407
1	3.982854113
2	3.978852195
3	3.974938885
4	3.971414203
5	3.968133309
6	3.964667063
7	3.961522916
8	3.958139712
9	3.955556
10	3.953032293
11	3.950721876
12	3.94777639
13	3.945065248
14	3.942825337
15	3.940807894
16	3.938578626
17	3.936696521
18	3.935040308
19	3.933712738
20	3.932010149
21	3.930590875
22	3.928785026
23	3.927158095
24	3.92553131
25	3.924422329
26	3.923192675
27	3.921775541
28	3.920481075
29	3.919312955
30	3.918486597
31	3.917192686
32	3.916253519
33	3.915508512
34	3.914771715
35	3.91377034
36	3.912658026
37	3.911518812
38	3.911072901
39	3.91056677
40	3.910128974
41	3.909355928
42	3.908558182
43	3.90807888
44	3.907580728
45	3.906609067
46	3.905791411
47	3.905101917
48	3.904498921
49	3.903883751
50	3.903556151
51	3.903127731
52	3.902793202
53	3.9023397
54	3.901811282
55	3.901139495
56	3.90066574
57	3.900255417
58	3.900042406
59	3.899641913
60	3.899364953
61	3.899152306
62	3.898930162
63	3.89846425
64	3.898294451
65	3.897899692
66	3.897449472
67	3.897259825
68	3.896811181
69	3.896141284
70	3.895556989
71	3.895081729
72	3.894900361
73	3.89448833
74	3.893998901
75	3.893490274
76	3.893098057
77	3.89296864
78	3.89279034
79	3.892567282
80	3.892543599
81	3.892204717
82	3.891862086
83	3.891571075
84	3.891335137
85	3.891171502
86	3.890887602
87	3.890334757
88	3.889936435
89	3.889858308
90	3.889253639
91	3.88876479
92	3.888345631
93	3.888038365
94	3.887783739
95	3.887616369
96	3.887359096
97	3.88725348
98	3.887189915
99	3.887049684
100	3.887065541
101	3.887071608
102	3.886809887
103	3.886531598
104	3.886297837
105	3.885773858
106	3.885638817
107	3.885543224
108	3.885202627
109	3.885128545
110	3.885057358
111	3.88493126
112	3.884574605
113	3.884455942
114	3.88437536
115	3.884134018
116	3.884051497
117	3.88371767
118	3.883687446
119	3.883521832
120	3.883154143
121	3.882844672
122	3.882575901
123	3.882465046
124	3.882242499
125	3.88203706
126	3.881806342
127	3.881746555
128	3.881509606
129	3.881487926
130	3.881267809
131	3.881215609
132	3.881006248
133	3.880848944
134	3.880667325
135	3.88060531
136	3.880150874
137	3.880099073
138	3.879914518
139	3.879747223
140	3.879378071
141	3.879281494
142	3.879203844
143	3.878915199
144	3.878788487
145	3.878689823
146	3.878512525
147	3.878209041
148	3.878069038
149	3.878007258
150	3.877849418
151	3.877851353
152	3.877803668
153	3.877801733
154	3.877770219
155	3.877692124
156	3.877161176
157	3.877119288
158	3.877040766
159	3.87699473
160	3.876962518
161	3.876396488
162	3.876001711
163	3.875987053
164	3.875692775
165	3.875592787
166	3.875544245
167	3.875546457
168	3.875541064
169	3.875536777
170	3.875445775
171	3.875266254
172	3.875206227
173	3.875157127
174	3.875152562
175	3.875168468
176	3.87513057
177	3.875047581
178	3.874966527
179	3.874924892
180	3.874812851
181	3.87482613
182	3.874691953
183	3.874667883
184	3.874572158
185	3.874509354
186	3.874412379
187	3.87412144
188	3.87396109
189	3.873881396
190	3.873730859
191	3.873728369
192	3.873653928
193	3.873652683
194	3.873581977
195	3.873517635
196	3.873477922
197	3.873536315
198	3.873319897
199	3.87329748
200	3.873314915
201	3.873151902
202	3.873081602
203	3.873091012
204	3.873001752
205	3.873027077
206	3.87297698
207	3.8729684
208	3.872956498
209	3.872824056
210	3.872800528
211	3.87272344
212	3.872650365
213	3.87251016
214	3.872567045
215	3.872491475
216	3.87233341
217	3.872313063
218	3.872272785
219	3.872195686
220	3.872049652
221	3.872000788
222	3.871811832
223	3.871759089
224	3.871592411
225	3.871573168
226	3.871538973
227	3.871381146
228	3.871372839
229	3.870943626
230	3.870604376
231	3.870578343
232	3.870249724
233	3.870166769
234	3.870162614
235	3.87011802
236	3.8700996
237	3.870042125
238	3.869978832
239	3.869860414
240	3.869654179
241	3.869656534
242	3.869630771
243	3.869543509
244	3.869436159
245	3.869442254
246	3.86945292
247	3.869394604
248	3.869331162
249	3.869240983
250	3.869218819
251	3.869116171
252	3.869096361
253	3.869168119
254	3.869022663
255	3.868964063
256	3.868920148
257	3.868920425
258	3.868938019
259	3.868474591
260	3.868343935
261	3.868156879
262	3.868115587
263	3.868049491
264	3.868004318
265	3.867981177
266	3.867928105
267	3.867843021
268	3.867890552
269	3.867567664
270	3.867470099
271	3.867491165
272	3.867200398
273	3.867155492
274	3.867152443
275	3.867153552
276	3.867188895
277	3.867158542
278	3.866984319
279	3.866992912
280	3.866926382
281	3.866794841
282	3.866655395
283	3.866604245
284	3.86656155
285	3.86654949
286	3.866509567
287	3.8665183
288	3.866553372
289	3.866514003
290	3.866488912
291	3.866460772
292	3.866371774
293	3.86633684
294	3.866304956
295	3.865997047
296	3.865965437
297	3.865928142
298	3.865968071
299	3.865944918
300	3.865903464
301	3.865909148
302	3.865823327
303	3.86578922
304	3.865713794
305	3.865434819
306	3.865441891
307	3.86534039
308	3.865340806
309	3.865257052
310	3.865309329
311	3.865239996
312	3.865218364
313	3.865157488
314	3.865121572
315	3.865123791
316	3.865083853
317	3.865106873
318	3.865112558
319	3.865111588
320	3.865121295
321	3.865160539
322	3.865117134
323	3.865109507
324	3.865099384
325	3.865038229
326	3.864832985
327	3.864832708
328	3.864772103
329	3.8646943
330	3.864707059
331	3.86472814
332	3.864710527
333	3.864759899
334	3.864662957
335	3.864665314
336	3.86461816
337	3.864607897
338	3.864639796
339	3.86463619
340	3.864589035
341	3.864565041
342	3.864588619
343	3.864620379
344	3.864527594
345	3.864525653
346	3.864428705
347	3.864483074
348	3.864354224
349	3.864272113
350	3.864257965
351	3.864245205
352	3.864208864
353	3.863822136
354	3.863783017
355	3.863726419
356	3.863624874
357	3.863529152
358	3.863519718
359	3.863506816
360	3.86344522
361	3.863501961
362	3.863264309
363	3.863184811
364	3.86309768
365	3.863004304
366	3.862992094
367	3.862970449
368	3.862975167
369	3.862904265
370	3.86291814
371	3.862909954
372	3.8628915
373	3.862930489
374	3.862921054
375	3.862927576
376	3.862954632
377	3.863043431
378	3.862931044
379	3.863007911
380	3.862956158
381	3.86297475
382	3.862817683
383	3.862834056
384	3.862766344
385	3.862463149
386	3.862430816
387	3.862429984
388	3.862414025
389	3.862409446
390	3.862409168
391	3.86241347
392	3.862321881
393	3.862189351
394	3.862211556
395	3.862146608
396	3.862157294
397	3.862119407
398	3.86210886
399	3.861914563
400	3.861885973
401	3.861870428
402	3.86177841
403	3.861815884
404	3.861811443
405	3.861774108
406	3.861777161
407	3.861688056
408	3.861642114
409	3.861673899
410	3.861736078
411	3.861745516
412	3.861497763
413	3.86147611
414	3.861457788
415	3.861452374
416	3.861477359
417	3.86143544
418	3.861488047
419	3.86147139
420	3.861420033
421	3.861413509
