iter	RMSE
0	3.859755397
1	3.855143871
2	3.851025916
3	3.847159845
4	3.843617885
5	3.840073724
6	3.836484799
7	3.833348229
8	3.829913904
9	3.827066189
10	3.824401034
11	3.821836357
12	3.818877824
13	3.816084321
14	3.813550543
15	3.811528298
16	3.809284238
17	3.807319571
18	3.805429061
19	3.803940653
20	3.802003846
21	3.800454026
22	3.798547168
23	3.796836874
24	3.795049354
25	3.793810296
26	3.792594696
27	3.791061422
28	3.789643696
29	3.788345007
30	3.787413687
31	3.785989068
32	3.784921995
33	3.783979977
34	3.78321083
35	3.782106298
36	3.780886935
37	3.77971976
38	3.779046382
39	3.778329915
40	3.777781731
41	3.77685792
42	3.775936413
43	3.775340059
44	3.774764092
45	3.773538379
46	3.772617748
47	3.771701354
48	3.770988315
49	3.770150416
50	3.769579688
51	3.769075359
52	3.76855986
53	3.767969339
54	3.76738633
55	3.766629371
56	3.765904986
57	3.765079967
58	3.764677597
59	3.763848321
60	3.763352771
61	3.762856067
62	3.762432911
63	3.761865486
64	3.761419367
65	3.760785642
66	3.760124477
67	3.759709843
68	3.759218224
69	3.758473776
70	3.75775496
71	3.757174603
72	3.756772476
73	3.756189908
74	3.755594294
75	3.754730794
76	3.753995754
77	3.753733222
78	3.753444622
79	3.752975447
80	3.752512759
81	3.752036196
82	3.751653883
83	3.7512428
84	3.750740734
85	3.750314998
86	3.749763446
87	3.749145825
88	3.748482243
89	3.748210953
90	3.747446965
91	3.746713409
92	3.746079624
93	3.745505229
94	3.745193652
95	3.744889213
96	3.744479937
97	3.744297996
98	3.744018021
99	3.743580588
100	3.743392285
101	3.743178944
102	3.742796456
103	3.742278188
104	3.741749152
105	3.741152454
106	3.740967068
107	3.740676389
108	3.740385808
109	3.740213517
110	3.74000267
111	3.739774179
112	3.7392561
113	3.739094702
114	3.738930379
115	3.738544415
116	3.738319727
117	3.737836366
118	3.737478276
119	3.737044336
120	3.736620204
121	3.736206857
122	3.735827794
123	3.735515897
124	3.735129337
125	3.734827853
126	3.734464237
127	3.73423358
128	3.733713149
129	3.733511193
130	3.732983839
131	3.732846171
132	3.732410596
133	3.732191145
134	3.731786813
135	3.731654342
136	3.731058101
137	3.730928286
138	3.730615491
139	3.730237079
140	3.72977535
141	3.729573302
142	3.729391853
143	3.728949167
144	3.728744025
145	3.728383842
146	3.728112553
147	3.727765729
148	3.727596514
149	3.72741082
150	3.727160325
151	3.726957038
152	3.72681146
153	3.726516503
154	3.726264728
155	3.726090929
156	3.725496972
157	3.725340228
158	3.725159305
159	3.724790228
160	3.72450256
161	3.723920684
162	3.723451576
163	3.723263232
164	3.722901908
165	3.722638772
166	3.722471889
167	3.722294858
168	3.722078354
169	3.721854871
170	3.72168722
171	3.721396379
172	3.721099038
173	3.720910942
174	3.720815729
175	3.72070658
176	3.720552445
177	3.720294154
178	3.720060663
179	3.719824467
180	3.719557934
181	3.719349829
182	3.718989225
183	3.718903379
184	3.718713215
185	3.71845125
186	3.718282467
187	3.717846898
188	3.717533247
189	3.717324295
190	3.717024548
191	3.716431468
192	3.716053325
193	3.715854937
194	3.715609416
195	3.715523737
196	3.715372203
197	3.7151799
198	3.714901648
199	3.714567915
200	3.714329533
201	3.714131176
202	3.71387452
203	3.713608172
204	3.713498444
205	3.713338131
206	3.713157113
207	3.713015158
208	3.712919988
209	3.712735152
210	3.712283987
211	3.712040435
212	3.711890229
213	3.711643711
214	3.711294857
215	3.711158958
216	3.710953324
217	3.710772802
218	3.710690198
219	3.710509296
220	3.710240132
221	3.709918851
222	3.709580501
223	3.709423207
224	3.709100874
225	3.708959254
226	3.708744546
227	3.708537797
228	3.708102678
229	3.70760213
230	3.707240628
231	3.707118443
232	3.706751497
233	3.706596291
234	3.706483042
235	3.706410894
236	3.705969635
237	3.705875389
238	3.705741623
239	3.705461926
240	3.705158274
241	3.705012576
242	3.704795306
243	3.704579498
244	3.704351891
245	3.70405711
246	3.703954097
247	3.703769919
248	3.703654619
249	3.703455199
250	3.703354748
251	3.703013219
252	3.702827029
253	3.702649305
254	3.702392222
255	3.702202192
256	3.702095565
257	3.701901098
258	3.701732175
259	3.701384599
260	3.701088721
261	3.700694387
262	3.700515454
263	3.700262647
264	3.699995688
265	3.699848066
266	3.699743461
267	3.699603696
268	3.699487159
269	3.699082081
270	3.6987977
271	3.698637119
272	3.698260477
273	3.698087329
274	3.697988577
275	3.697809759
276	3.697561195
277	3.69727473
278	3.6969939
279	3.696786125
280	3.696557177
281	3.696281091
282	3.696040177
283	3.695907285
284	3.695592757
285	3.69543499
286	3.69515919
287	3.694916972
288	3.694749206
289	3.694641748
290	3.694514839
291	3.694390386
292	3.694219273
293	3.694054677
294	3.693871729
295	3.693550501
296	3.693433158
297	3.693202524
298	3.692932592
299	3.692721386
300	3.692646383
301	3.692550195
302	3.69229943
303	3.692150884
304	3.691964392
305	3.691639426
306	3.691538161
307	3.691371228
308	3.69114835
309	3.691011956
310	3.690871861
311	3.690692698
312	3.690584013
313	3.690444024
314	3.690354064
315	3.690234524
316	3.69012977
317	3.690052619
318	3.689914213
319	3.689866268
320	3.689646135
321	3.689546911
322	3.689435973
323	3.689363739
324	3.689261425
325	3.68912755
326	3.688861634
327	3.688716525
328	3.688614317
329	3.688490529
330	3.688360078
331	3.68822617
332	3.688058347
333	3.687869305
334	3.687580484
335	3.687513763
336	3.687412138
337	3.687269068
338	3.687113536
339	3.686932464
340	3.686845131
341	3.686731769
342	3.686419295
343	3.686239546
344	3.685998839
345	3.685823634
346	3.685664216
347	3.685438772
348	3.685220102
349	3.684920953
350	3.684664854
351	3.684396148
352	3.684266046
353	3.683864108
354	3.683724975
355	3.683599541
356	3.683364588
357	3.683132089
358	3.682966133
359	3.682834005
360	3.682701254
361	3.682513296
362	3.682182309
363	3.682078684
364	3.681892547
365	3.681575586
366	3.681436613
367	3.681326049
368	3.681233889
369	3.681105652
370	3.680920207
371	3.680839034
372	3.680755387
373	3.680472309
374	3.680374196
375	3.680298942
376	3.680086393
377	3.679803387
378	3.679585123
379	3.679365117
380	3.679203811
381	3.678961778
382	3.678722449
383	3.678617738
384	3.678455781
385	3.67809463
386	3.67796987
387	3.677909775
388	3.677758051
389	3.677649355
390	3.677566502
391	3.677310262
392	3.67703335
393	3.676813686
394	3.676722279
395	3.676495421
396	3.676321743
397	3.676163273
398	3.676119356
399	3.675903472
400	3.675821816
401	3.675756985
402	3.675461644
403	3.67521627
404	3.675029662
405	3.674903065
406	3.674776463
407	3.674541193
408	3.6743496
409	3.67422694
410	3.674131384
411	3.67382836
412	3.673585726
413	3.673335399
414	3.673239819
415	3.673135942
416	3.673000489
417	3.672789994
418	3.67266852
419	3.672531563
420	3.67224909
421	3.672170697
422	3.672007589
423	3.671868007
424	3.67173263
425	3.67163255
426	3.671520824
427	3.671385063
428	3.671289433
429	3.671125543
430	3.670690078
431	3.670596536
432	3.670467556
433	3.670326552
434	3.670211316
435	3.670080464
436	3.669960883
437	3.669832872
438	3.669750214
439	3.669490454
440	3.669257076
441	3.669151846
442	3.66903112
443	3.668823744
444	3.668723089
445	3.668651686
446	3.668569745
447	3.668449248
448	3.668290438
449	3.668154929
450	3.667883154
451	3.667739695
452	3.667621278
453	3.667536214
454	3.667326645
455	3.667186637
456	3.667076635
457	3.66686642
458	3.666787416
459	3.666610921
460	3.66650053
461	3.666377112
462	3.666152467
463	3.666026308
464	3.665876077
465	3.66577075
466	3.665606738
467	3.665524728
468	3.665377083
469	3.665272114
470	3.665032883
471	3.664806915
472	3.664618164
473	3.664517641
474	3.664204266
475	3.664116392
476	3.663969186
477	3.663757551
478	3.663622868
479	3.663502704
480	3.663353115
481	3.663288684
482	3.663228101
483	3.66307341
484	3.662899468
485	3.662756434
486	3.662610167
487	3.66246737
488	3.66236058
489	3.662268191
490	3.662047144
491	3.661838131
492	3.66160973
493	3.661524278
494	3.661426403
495	3.661280579
496	3.661062826
497	3.660884565
498	3.660815122
499	3.660693996
500	3.660541186
501	3.660167085
502	3.660018477
503	3.659857562
504	3.659498676
505	3.659401865
506	3.659289641
507	3.659156783
508	3.65895879
509	3.658891796
510	3.658741148
511	3.658556061
512	3.658381407
513	3.658233224
514	3.658014047
515	3.65780642
516	3.657722122
517	3.65757901
518	3.657368001
519	3.6572536
520	3.657153497
521	3.65707105
522	3.6569886
523	3.656815986
524	3.656675948
525	3.656537273
526	3.656353194
527	3.656216621
528	3.656030287
529	3.655876162
530	3.655680232
531	3.655588794
532	3.655402925
533	3.655212568
534	3.655021081
535	3.654770478
536	3.654695319
537	3.654566026
538	3.654495218
539	3.65442192
540	3.654352354
541	3.654249309
542	3.65416916
543	3.654050926
544	3.653978365
545	3.653870829
546	3.653780591
547	3.653698565
548	3.653490692
549	3.653270234
550	3.653094332
551	3.65293722
552	3.652836376
553	3.652783711
554	3.652688092
555	3.652577281
556	3.652407446
557	3.652156664
558	3.6520685
559	3.651920185
560	3.651726035
561	3.651528387
562	3.651440582
563	3.651280534
564	3.651124216
565	3.651047362
566	3.650856404
567	3.65079985
568	3.650690351
569	3.650498378
570	3.650392234
571	3.650285962
572	3.650169595
573	3.650084498
574	3.649870065
575	3.64980577
576	3.649524528
577	3.649350065
578	3.649197777
579	3.649040248
580	3.648971576
581	3.648675188
582	3.648566747
583	3.648487222
584	3.648388374
585	3.648282293
586	3.64813744
587	3.648022875
588	3.647911547
589	3.647828766
590	3.647570313
591	3.64748341
592	3.647427053
593	3.647351243
594	3.647167698
595	3.64704163
596	3.646850837
597	3.646732989
598	3.646570115
599	3.646465104
