iter	RMSE
0	3.862243362
1	3.854251373
2	3.846902147
3	3.839977227
4	3.833356822
5	3.826895308
6	3.820996774
7	3.815244568
8	3.809899347
9	3.804728692
10	3.799959448
11	3.795421541
12	3.791145031
13	3.786968153
14	3.783117228
15	3.779534943
16	3.776141075
17	3.772759907
18	3.769565723
19	3.766594827
20	3.763608591
21	3.76076682
22	3.75815303
23	3.755589181
24	3.753249557
25	3.751005683
26	3.748827842
27	3.746689382
28	3.744726263
29	3.74290254
30	3.741080079
31	3.739353911
32	3.737706282
33	3.736093718
34	3.734590362
35	3.732989055
36	3.731614846
37	3.730177896
38	3.72889944
39	3.727715375
40	3.72646415
41	3.725291275
42	3.724296227
43	3.72317438
44	3.722101926
45	3.721053952
46	3.720168933
47	3.71907647
48	3.718178492
49	3.717265809
50	3.716269778
51	3.715460598
52	3.714601411
53	3.713777031
54	3.713055341
55	3.712249629
56	3.711554495
57	3.710855394
58	3.71014615
59	3.709583797
60	3.708950923
61	3.708525609
62	3.708125455
63	3.707690528
64	3.70712129
65	3.706646329
66	3.70604085
67	3.705570595
68	3.705083238
69	3.70454368
70	3.704065881
71	3.703487728
72	3.702853143
73	3.702491669
74	3.701823802
75	3.701256672
76	3.700808058
77	3.700326598
78	3.699931748
79	3.699494352
80	3.699118492
81	3.698657567
82	3.698287815
83	3.697796318
84	3.697357832
85	3.696989625
86	3.696538148
87	3.696263149
88	3.695760159
89	3.695346058
90	3.695050363
91	3.694734036
92	3.694424383
93	3.694165817
94	3.693927009
95	3.693648296
96	3.693368388
97	3.692980338
98	3.69253558
99	3.692094458
100	3.691895591
101	3.691537907
102	3.691288028
103	3.691120817
104	3.69096601
105	3.690750813
106	3.690445692
107	3.690320214
108	3.690092564
109	3.689824299
110	3.68965719
111	3.689459199
112	3.689050936
113	3.688861807
114	3.688581872
115	3.688249212
116	3.688044767
117	3.687928104
118	3.687776521
119	3.687365385
120	3.687063341
121	3.686778904
122	3.686549356
123	3.686266559
124	3.68605495
125	3.685812593
126	3.685599278
127	3.685491273
128	3.685276428
129	3.685036707
130	3.684838805
131	3.684591831
132	3.684526473
133	3.684385335
134	3.683994658
135	3.683751997
136	3.683584948
137	3.683144266
138	3.682901886
139	3.682731605
140	3.68243725
141	3.682240048
142	3.681919593
143	3.68148443
144	3.68133174
145	3.681183753
146	3.680954025
147	3.680841006
148	3.680738915
149	3.680618489
150	3.680465259
151	3.680314546
152	3.680135398
153	3.679867416
154	3.679645177
155	3.679238348
156	3.678978715
157	3.67877712
158	3.67852974
159	3.678216367
160	3.678098046
161	3.677960028
162	3.677851966
163	3.677551666
164	3.677338714
165	3.677128276
166	3.676908396
167	3.676836503
168	3.67671275
169	3.676565082
170	3.676470282
171	3.676351231
172	3.676215336
173	3.676076574
174	3.675832043
175	3.675638361
176	3.675585138
177	3.675257365
178	3.675142992
179	3.675004526
180	3.674876162
181	3.674654632
182	3.674481273
183	3.674378164
184	3.674273198
185	3.674179687
186	3.674087521
187	3.673880771
188	3.673802753
189	3.673614356
190	3.673553521
191	3.673397131
192	3.673157309
193	3.67295135
194	3.672852074
195	3.672727344
196	3.672616094
197	3.67246489
198	3.67215454
199	3.671884459
200	3.67169394
201	3.671491103
202	3.671376949
203	3.671101583
204	3.670977973
205	3.670901411
206	3.670590254
207	3.670446219
208	3.670354634
209	3.670259843
210	3.670142277
211	3.670022684
212	3.669899544
213	3.669798161
214	3.669709934
215	3.669581048
216	3.669359029
217	3.669245653
218	3.669142396
219	3.66903475
220	3.66881641
221	3.668529545
222	3.668326702
223	3.668029841
224	3.667950348
225	3.667834059
226	3.667687721
227	3.667590666
228	3.667400262
229	3.667057746
230	3.666787458
231	3.666639221
232	3.666488615
233	3.666383761
234	3.666134362
235	3.665943545
236	3.665767072
237	3.665654429
238	3.665585862
239	3.665421363
240	3.665223245
241	3.664969376
242	3.664810424
243	3.664706704
244	3.664628322
245	3.664491148
246	3.664315619
247	3.664216785
248	3.664021136
249	3.663640961
250	3.663571511
251	3.66340895
252	3.663248409
253	3.66319788
254	3.663019246
255	3.662878632
256	3.662703871
257	3.6625362
258	3.662423627
259	3.662245463
260	3.661908043
261	3.661831122
262	3.661725797
263	3.661625202
264	3.661380382
265	3.66127031
266	3.661161586
267	3.660890694
268	3.660822038
269	3.660605069
270	3.660387579
271	3.660315023
272	3.660239422
273	3.660176504
274	3.660073499
275	3.659933617
276	3.659716257
277	3.659638951
278	3.65956858
279	3.659340033
280	3.659271178
281	3.659168993
282	3.659079326
283	3.658974598
284	3.658909966
285	3.658822323
286	3.658672748
287	3.658537213
288	3.658412163
289	3.658167636
290	3.658000435
291	3.657856242
292	3.65775131
293	3.657628773
294	3.657534667
295	3.657393334
296	3.657345262
297	3.657280433
298	3.657145522
299	3.657003667
300	3.656839798
301	3.656692512
302	3.656636983
303	3.656321056
304	3.656182894
305	3.656085025
306	3.655936524
307	3.655840173
308	3.655623416
309	3.655451695
310	3.655304862
311	3.655188509
312	3.65504048
313	3.654960027
314	3.654740677
315	3.65468156
316	3.654500139
317	3.654091697
318	3.653987504
319	3.65386179
320	3.653548335
321	3.653434807
322	3.65327027
323	3.653206723
324	3.653076069
325	3.652995403
326	3.65290016
327	3.652802373
328	3.652635774
329	3.652570691
330	3.652495776
331	3.65240747
332	3.652328824
333	3.652188815
334	3.652084398
335	3.652006931
336	3.651870978
337	3.651730782
338	3.651610077
339	3.651516324
340	3.651378828
341	3.651238782
342	3.651118061
343	3.650763334
344	3.650578157
345	3.650300204
346	3.650199973
347	3.650017651
348	3.649959815
349	3.649871617
350	3.649786131
351	3.649659085
352	3.649567318
353	3.649458586
354	3.649287423
355	3.649191066
356	3.649019211
357	3.648893157
358	3.648777448
359	3.648735371
360	3.648425718
361	3.648248737
362	3.648183236
363	3.647880664
364	3.647804465
365	3.647751515
366	3.647647311
367	3.647603524
368	3.647455356
369	3.647301751
370	3.647147291
371	3.647045276
372	3.646925435
373	3.646835466
374	3.646711204
375	3.646601367
376	3.646440935
377	3.646315641
378	3.64622362
379	3.646156555
380	3.64610443
381	3.645880642
382	3.645757706
383	3.645662444
384	3.645597577
385	3.645378343
386	3.645142962
387	3.645001997
388	3.644797674
389	3.644718184
390	3.644594869
391	3.64434296
392	3.644205871
393	3.644128577
394	3.643923355
395	3.64382091
396	3.643665963
397	3.643605477
398	3.643557564
399	3.643495717
400	3.643447462
401	3.643170665
402	3.643081793
403	3.642987141
404	3.642890277
405	3.642770129
406	3.64267207
407	3.642462008
408	3.64227131
409	3.642061904
410	3.641892604
411	3.641617388
412	3.641516578
413	3.641385674
414	3.641284517
415	3.641190669
416	3.641066214
417	3.641025068
418	3.640955187
419	3.640769511
420	3.640702006
421	3.64063756
422	3.640571752
423	3.640330789
424	3.640219569
